parenttype	parentname	name	value	index	id
text	attribute_C2right	textcolor	4294967295	-1	195
text	attribute_C2right	textcolorblue	255	-1	196
text	attribute_C2right	textcolorgreen	255	-1	197
text	attribute_C2right	textcolorred	255	-1	198
text	attribute_C2right	typename	text	-1	223
text	attribute_C2right	unselectedcount	0	-1	224
text	attribute_C2right	vposition	5pct	-1	229
text	attribute_C2right	width	0	-1	231
text	attribute_C2rightmixed	item		-1	74
text	attribute_C2rightmixed	item.1	C2	1	74
text	attribute_C2rightmixed	currentindex	1	-1	30
text	attribute_C2rightmixed	currentitem	C2	-1	31
text	attribute_C2rightmixed	currentitemnumber	1	-1	32
text	attribute_C2rightmixed	currentvalue	1	-1	38
text	attribute_C2rightmixed	erase	-1	-1	44
text	attribute_C2rightmixed	erasecolor	4294967295	-1	45
text	attribute_C2rightmixed	erasecolorblue	255	-1	46
text	attribute_C2rightmixed	erasecolorgreen	255	-1	47
text	attribute_C2rightmixed	erasecolorred	255	-1	48
text	attribute_C2rightmixed	fontheight	5pct	-1	58
text	attribute_C2rightmixed	height	0	-1	64
text	attribute_C2rightmixed	hposition	95pct	-1	65
text	attribute_C2rightmixed	item		-1	74
text	attribute_C2rightmixed	item.1	C2	1	74
text	attribute_C2rightmixed	itemcount	1	-1	75
text	attribute_C2rightmixed	items		-1	78
text	attribute_C2rightmixed	items.1	C2	1	78
text	attribute_C2rightmixed	name	attribute_C2rightmixed	-1	116
text	attribute_C2rightmixed	nextindex	1	-1	120
text	attribute_C2rightmixed	nextvalue	1	-1	122
text	attribute_C2rightmixed	playthrough	0	-1	140
text	attribute_C2rightmixed	selectedcount	1	-1	168
text	attribute_C2rightmixed	selectedindex	1	-1	169
text	attribute_C2rightmixed	selectedvalue	1	-1	170
text	attribute_C2rightmixed	skip	0	-1	179
text	attribute_C2rightmixed	stimulusonset	-1	-1	184
text	attribute_C2rightmixed	textbgcolor	4278190080	-1	189
text	attribute_C2rightmixed	textbgcolorblue	0	-1	190
text	attribute_C2rightmixed	textbgcolorgreen	0	-1	191
text	attribute_C2rightmixed	textbgcolorred	0	-1	192
text	attribute_C2rightmixed	textcolor	4294967295	-1	195
text	attribute_C2rightmixed	textcolorblue	255	-1	196
text	attribute_C2rightmixed	textcolorgreen	255	-1	197
text	attribute_C2rightmixed	textcolorred	255	-1	198
text	attribute_C2rightmixed	typename	text	-1	223
text	attribute_C2rightmixed	unselectedcount	0	-1	224
text	attribute_C2rightmixed	vposition	19pct	-1	229
text	attribute_C2rightmixed	width	0	-1	231
text	error	item		-1	74
text	error	item.1	X	1	74
text	error	currentindex	1	-1	30
text	error	currentitem	X	-1	31
text	error	currentitemnumber	1	-1	32
text	error	currentvalue	1	-1	38
text	error	erase	-1	-1	44
text	error	erasecolor	4294967295	-1	45
text	error	erasecolorblue	255	-1	46
text	error	erasecolorgreen	255	-1	47
text	error	erasecolorred	255	-1	48
text	error	fontheight	10pct	-1	58
text	error	height	0	-1	64
text	error	hposition	50pct	-1	65
text	error	item		-1	74
text	error	item.1	X	1	74
text	error	itemcount	1	-1	75
text	error	items		-1	78
text	error	items.1	X	1	78
text	error	name	error	-1	116
text	error	nextindex	1	-1	120
text	error	nextvalue	1	-1	122
text	error	playthrough	0	-1	140
text	error	selectedcount	1	-1	168
text	error	selectedindex	1	-1	169
text	error	selectedvalue	1	-1	170
text	error	skip	0	-1	179
text	error	stimulusonset	-1	-1	184
text	error	stimulusonset.1	-1	1	184
text	error	textbgcolor	4278190080	-1	189
text	error	textbgcolorblue	0	-1	190
text	error	textbgcolorgreen	0	-1	191
text	error	textbgcolorred	0	-1	192
text	error	textcolor	4278190335	-1	195
text	error	textcolorblue	0	-1	196
text	error	textcolorgreen	0	-1	197
text	error	textcolorred	255	-1	198
text	error	typename	text	-1	223
text	error	unselectedcount	0	-1	224
text	error	vposition	75pct	-1	229
text	error	width	0	-1	231
text	instructions	item		-1	74
text	instructions	item.1	This is a timed task where you have to sort words. Put your fingers on the E and the I key. Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen.
 
Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes.

When you make a mistake there will be a red cross. This cross will remain onscreen until you press the correct key.	1	74
text	instructions	item.2	Look above. The words have changed. So will the words that appear in the middle of the screen. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes.	2	74
text	instructions	item.3	

Look above. The four words you saw separately now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	3	74
text	instructions	item.4	Look above. There are only two words now and they have switched locations. The word that was previously on the left is now on the right (and vice-versa). 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	4	74
text	instructions	item.5	Look above. The four words now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	5	74
text	instructions	item.6	

Look above. The four words now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	6	74
text	instructions	item.7	

Sort the same four words once again. Remember to go as fast as you can while making as few mistakes as possible.

	7	74
text	instructions	currentindex	6	-1	30
text	instructions	currentitem	Look above. The four words now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	-1	31
text	instructions	currentitemnumber	5	-1	32
text	instructions	currentvalue	6	-1	38
text	instructions	erase	-1	-1	44
text	instructions	erasecolor	4294967295	-1	45
text	instructions	erasecolorblue	255	-1	46
text	instructions	erasecolorgreen	255	-1	47
text	instructions	erasecolorred	255	-1	48
text	instructions	fontheight	3.5pct	-1	58
text	instructions	height	60pct	-1	64
text	instructions	hposition	50pct	-1	65
text	instructions	item		-1	74
text	instructions	item.1	This is a timed task where you have to sort words. Put your fingers on the E and the I key. Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen.
 
Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes.

When you make a mistake there will be a red cross. This cross will remain onscreen until you press the correct key.	1	74
text	instructions	item.2	Look above. The words have changed. So will the words that appear in the middle of the screen. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes.	2	74
text	instructions	item.3	

Look above. The four words you saw separately now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	3	74
text	instructions	item.4	Look above. There are only two words now and they have switched locations. The word that was previously on the left is now on the right (and vice-versa). 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	4	74
text	instructions	item.5	Look above. The four words now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	5	74
text	instructions	item.6	

Look above. The four words now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	6	74
text	instructions	item.7	

Sort the same four words once again. Remember to go as fast as you can while making as few mistakes as possible.

	7	74
text	instructions	itemcount	7	-1	75
text	instructions	items		-1	78
text	instructions	items.1	This is a timed task where you have to sort words. Put your fingers on the E and the I key. Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen.
 
Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes.

When you make a mistake there will be a red cross. This cross will remain onscreen until you press the correct key.	1	78
text	instructions	items.2	Look above. The words have changed. So will the words that appear in the middle of the screen. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes.	2	78
text	instructions	items.3	

Look above. The four words you saw separately now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	3	78
text	instructions	items.4	Look above. There are only two words now and they have switched locations. The word that was previously on the left is now on the right (and vice-versa). 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	4	78
text	instructions	items.5	Look above. The four words now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	5	78
text	instructions	items.6	

Look above. The four words now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	6	78
text	instructions	items.7	

Sort the same four words once again. Remember to go as fast as you can while making as few mistakes as possible.

	7	78
text	instructions	name	instructions	-1	116
text	instructions	nextindex	6	-1	120
text	instructions	nextvalue	6	-1	122
text	instructions	playthrough	0	-1	140
text	instructions	selectedcount	6	-1	168
text	instructions	selectedindex	6	-1	169
text	instructions	selectedvalue	6	-1	170
text	instructions	skip	0	-1	179
text	instructions	stimulusonset	0	-1	184
text	instructions	stimulusonset.1	0	1	184
text	instructions	textbgcolor	4278190080	-1	189
text	instructions	textbgcolorblue	0	-1	190
text	instructions	textbgcolorgreen	0	-1	191
text	instructions	textbgcolorred	0	-1	192
text	instructions	textcolor	4294967295	-1	195
text	instructions	textcolorblue	255	-1	196
text	instructions	textcolorgreen	255	-1	197
text	instructions	textcolorred	255	-1	198
text	instructions	typename	text	-1	223
text	instructions	unselectedcount	1	-1	224
text	instructions	vposition	85pct	-1	229
text	instructions	width	90pct	-1	231
text	orleft	item		-1	74
text	orleft	item.1	or	1	74
text	orleft	currentindex	1	-1	30
text	orleft	currentitem	or	-1	31
text	orleft	currentitemnumber	1	-1	32
text	orleft	currentvalue	1	-1	38
text	orleft	erase	-1	-1	44
text	orleft	erasecolor	4294967295	-1	45
text	orleft	erasecolorblue	255	-1	46
text	orleft	erasecolorgreen	255	-1	47
text	orleft	erasecolorred	255	-1	48
text	orleft	fontheight	5pct	-1	58
text	orleft	height	0	-1	64
text	orleft	hposition	5pct	-1	65
text	orleft	item		-1	74
text	orleft	item.1	or	1	74
text	orleft	itemcount	1	-1	75
text	orleft	items		-1	78
text	orleft	items.1	or	1	78
text	orleft	name	orleft	-1	116
text	orleft	nextindex	1	-1	120
text	orleft	nextvalue	1	-1	122
text	orleft	playthrough	0	-1	140
text	orleft	selectedcount	1	-1	168
text	orleft	selectedindex	1	-1	169
text	orleft	selectedvalue	1	-1	170
text	orleft	skip	0	-1	179
text	orleft	stimulusonset	-1	-1	184
text	orleft	textbgcolor	4278190080	-1	189
text	orleft	textbgcolorblue	0	-1	190
text	orleft	textbgcolorgreen	0	-1	191
text	orleft	textbgcolorred	0	-1	192
text	orleft	textcolor	4278255360	-1	195
text	orleft	textcolorblue	0	-1	196
text	orleft	textcolorgreen	255	-1	197
text	orleft	textcolorred	0	-1	198
text	orleft	typename	text	-1	223
text	orleft	unselectedcount	0	-1	224
text	orleft	vposition	12pct	-1	229
text	orleft	width	0	-1	231
text	orright	item		-1	74
text	orright	item.1	or	1	74
text	orright	currentindex	1	-1	30
text	orright	currentitem	or	-1	31
text	orright	currentitemnumber	1	-1	32
text	orright	currentvalue	1	-1	38
text	orright	erase	-1	-1	44
text	orright	erasecolor	4294967295	-1	45
text	orright	erasecolorblue	255	-1	46
text	orright	erasecolorgreen	255	-1	47
text	orright	erasecolorred	255	-1	48
text	orright	fontheight	5pct	-1	58
text	orright	height	0	-1	64
text	orright	hposition	95pct	-1	65
text	orright	item		-1	74
text	orright	item.1	or	1	74
text	orright	itemcount	1	-1	75
text	orright	items		-1	78
text	orright	items.1	or	1	78
text	orright	name	orright	-1	116
text	orright	nextindex	1	-1	120
text	orright	nextvalue	1	-1	122
text	orright	playthrough	0	-1	140
text	orright	selectedcount	1	-1	168
text	orright	selectedindex	1	-1	169
text	orright	selectedvalue	1	-1	170
text	orright	skip	0	-1	179
text	orright	stimulusonset	-1	-1	184
text	orright	textbgcolor	4278190080	-1	189
text	orright	textbgcolorblue	0	-1	190
text	orright	textbgcolorgreen	0	-1	191
text	orright	textbgcolorred	0	-1	192
text	orright	textcolor	4278255360	-1	195
text	orright	textcolorblue	0	-1	196
text	orright	textcolorgreen	255	-1	197
text	orright	textcolorred	0	-1	198
text	orright	typename	text	-1	223
text	orright	unselectedcount	0	-1	224
text	orright	vposition	12pct	-1	229
text	orright	width	0	-1	231
text	spacebar	item		-1	74
text	spacebar	item.1	Press the SPACE BAR to begin.	1	74
text	spacebar	currentindex	1	-1	30
text	spacebar	currentitem	Press the SPACE BAR to begin.	-1	31
text	spacebar	currentitemnumber	1	-1	32
text	spacebar	currentvalue	1	-1	38
text	spacebar	erase	-1	-1	44
text	spacebar	erasecolor	4294967295	-1	45
text	spacebar	erasecolorblue	255	-1	46
text	spacebar	erasecolorgreen	255	-1	47
text	spacebar	erasecolorred	255	-1	48
text	spacebar	fontheight	3.5pct	-1	58
text	spacebar	height	0	-1	64
text	spacebar	hposition	50pct	-1	65
text	spacebar	item		-1	74
text	spacebar	item.1	Press the SPACE BAR to begin.	1	74
text	spacebar	itemcount	1	-1	75
text	spacebar	items		-1	78
text	spacebar	items.1	Press the SPACE BAR to begin.	1	78
text	spacebar	name	spacebar	-1	116
text	spacebar	nextindex	1	-1	120
text	spacebar	nextvalue	1	-1	122
text	spacebar	playthrough	0	-1	140
text	spacebar	selectedcount	1	-1	168
text	spacebar	selectedindex	1	-1	169
text	spacebar	selectedvalue	1	-1	170
text	spacebar	skip	0	-1	179
text	spacebar	stimulusonset	0	-1	184
text	spacebar	stimulusonset.1	0	1	184
text	spacebar	textbgcolor	4278190080	-1	189
text	spacebar	textbgcolorblue	0	-1	190
text	spacebar	textbgcolorgreen	0	-1	191
text	spacebar	textbgcolorred	0	-1	192
text	spacebar	textcolor	4294967295	-1	195
text	spacebar	textcolorblue	255	-1	196
text	spacebar	textcolorgreen	255	-1	197
text	spacebar	textcolorred	255	-1	198
text	spacebar	typename	text	-1	223
text	spacebar	unselectedcount	0	-1	224
text	spacebar	vposition	95pct	-1	229
text	spacebar	width	0	-1	231
text	summary	item		-1	74
text	summary	item.1	Your IAT score (D) was 0.02, which suggests unknown automatic preference for unknown compared to unknown.


Press the spacebar to complete this session.	1	74
text	summary	currentindex	1	-1	30
text	summary	currentitem	Your IAT score (D) was 0.02, which suggests unknown automatic preference for unknown compared to unknown.


Press the spacebar to complete this session.	-1	31
text	summary	currentitemnumber	0	-1	32
text	summary	currentvalue	1	-1	38
text	summary	erase	-1	-1	44
text	summary	erasecolor	4294967295	-1	45
text	summary	erasecolorblue	255	-1	46
text	summary	erasecolorgreen	255	-1	47
text	summary	erasecolorred	255	-1	48
text	summary	fontheight	3.5pct	-1	58
text	summary	height	60pct	-1	64
text	summary	hposition	50pct	-1	65
text	summary	item		-1	74
text	summary	item.1	Your IAT score (D) was 0.02, which suggests unknown automatic preference for unknown compared to unknown.


Press the spacebar to complete this session.	1	74
text	summary	itemcount	1	-1	75
text	summary	items		-1	78
text	summary	items.1	Your IAT score (D) was 0.02, which suggests unknown automatic preference for unknown compared to unknown.


Press the spacebar to complete this session.	1	78
text	summary	name	summary	-1	116
text	summary	nextindex	1	-1	120
text	summary	nextvalue	1	-1	122
text	summary	playthrough	0	-1	140
text	summary	selectedcount	1	-1	168
text	summary	selectedindex	1	-1	169
text	summary	selectedvalue	1	-1	170
text	summary	skip	0	-1	179
text	summary	stimulusonset	-1	-1	184
text	summary	textbgcolor	4278190080	-1	189
text	summary	textbgcolorblue	0	-1	190
text	summary	textbgcolorgreen	0	-1	191
text	summary	textbgcolorred	0	-1	192
text	summary	textcolor	4294967295	-1	195
text	summary	textcolorblue	255	-1	196
text	summary	textcolorgreen	255	-1	197
text	summary	textcolorred	255	-1	198
text	summary	typename	text	-1	223
text	summary	unselectedcount	0	-1	224
text	summary	vposition	50pct	-1	229
text	summary	width	60pct	-1	231
text	target_B1	item		-1	74
text	target_B1	item.1	B1	1	74
text	target_B1	currentindex	1	-1	30
text	target_B1	currentitem	B1	-1	31
text	target_B1	currentitemnumber	1	-1	32
text	target_B1	currentvalue	1	-1	38
text	target_B1	erase	-1	-1	44
text	target_B1	erasecolor	4294967295	-1	45
text	target_B1	erasecolorblue	255	-1	46
text	target_B1	erasecolorgreen	255	-1	47
text	target_B1	erasecolorred	255	-1	48
text	target_B1	fontheight	5pct	-1	58
text	target_B1	height	0	-1	64
text	target_B1	hposition	50pct	-1	65
text	target_B1	item		-1	74
text	target_B1	item.1	B1	1	74
text	target_B1	itemcount	1	-1	75
text	target_B1	items		-1	78
text	target_B1	items.1	B1	1	78
text	target_B1	name	target_B1	-1	116
text	target_B1	nextindex	1	-1	120
text	target_B1	nextvalue	1	-1	122
text	target_B1	playthrough	0	-1	140
text	target_B1	selectedcount	1	-1	168
text	target_B1	selectedindex	1	-1	169
text	target_B1	selectedvalue	1	-1	170
text	target_B1	skip	0	-1	179
text	target_B1	stimulusonset	0	-1	184
text	target_B1	stimulusonset.1	0	1	184
text	target_B1	textbgcolor	4278190080	-1	189
text	target_B1	textbgcolorblue	0	-1	190
text	target_B1	textbgcolorgreen	0	-1	191
text	target_B1	textbgcolorred	0	-1	192
text	target_B1	textcolor	4294967295	-1	195
text	target_B1	textcolorblue	255	-1	196
text	target_B1	textcolorgreen	255	-1	197
text	target_B1	textcolorred	255	-1	198
text	target_B1	typename	text	-1	223
text	target_B1	unselectedcount	0	-1	224
text	target_B1	vposition	50pct	-1	229
text	target_B1	width	0	-1	231
text	target_B1left	item		-1	74
text	target_B1left	item.1	B1	1	74
text	target_B1left	currentindex	1	-1	30
text	target_B1left	currentitem	B1	-1	31
text	target_B1left	currentitemnumber	1	-1	32
text	target_B1left	currentvalue	1	-1	38
text	target_B1left	erase	-1	-1	44
text	target_B1left	erasecolor	4294967295	-1	45
text	target_B1left	erasecolorblue	255	-1	46
text	target_B1left	erasecolorgreen	255	-1	47
text	target_B1left	erasecolorred	255	-1	48
text	target_B1left	fontheight	5pct	-1	58
text	target_B1left	height	0	-1	64
text	target_B1left	hposition	5pct	-1	65
text	target_B1left	item		-1	74
text	target_B1left	item.1	B1	1	74
text	target_B1left	itemcount	1	-1	75
text	target_B1left	items		-1	78
text	target_B1left	items.1	B1	1	78
text	target_B1left	name	target_B1left	-1	116
text	target_B1left	nextindex	1	-1	120
text	target_B1left	nextvalue	1	-1	122
text	target_B1left	playthrough	0	-1	140
text	target_B1left	selectedcount	1	-1	168
text	target_B1left	selectedindex	1	-1	169
text	target_B1left	selectedvalue	1	-1	170
text	target_B1left	skip	0	-1	179
text	target_B1left	stimulusonset	-1	-1	184
text	target_B1left	textbgcolor	4278190080	-1	189
text	target_B1left	textbgcolorblue	0	-1	190
text	target_B1left	textbgcolorgreen	0	-1	191
text	target_B1left	textbgcolorred	0	-1	192
text	target_B1left	textcolor	4294967295	-1	195
text	target_B1left	textcolorblue	255	-1	196
text	target_B1left	textcolorgreen	255	-1	197
text	target_B1left	textcolorred	255	-1	198
text	target_B1left	typename	text	-1	223
text	target_B1left	unselectedcount	0	-1	224
text	target_B1left	vposition	5pct	-1	229
text	target_B1left	width	0	-1	231
text	target_B1right	item		-1	74
text	target_B1right	item.1	B1	1	74
text	target_B1right	currentindex	1	-1	30
text	target_B1right	currentitem	B1	-1	31
text	target_B1right	currentitemnumber	1	-1	32
text	target_B1right	currentvalue	1	-1	38
text	target_B1right	erase	-1	-1	44
text	target_B1right	erasecolor	4294967295	-1	45
text	target_B1right	erasecolorblue	255	-1	46
text	target_B1right	erasecolorgreen	255	-1	47
text	target_B1right	erasecolorred	255	-1	48
text	target_B1right	fontheight	5pct	-1	58
text	target_B1right	height	0	-1	64
text	target_B1right	hposition	95pct	-1	65
text	target_B1right	item		-1	74
text	target_B1right	item.1	B1	1	74
text	target_B1right	itemcount	1	-1	75
text	target_B1right	items		-1	78
text	target_B1right	items.1	B1	1	78
text	target_B1right	name	target_B1right	-1	116
text	target_B1right	nextindex	1	-1	120
text	target_B1right	nextvalue	1	-1	122
text	target_B1right	playthrough	0	-1	140
text	target_B1right	selectedcount	1	-1	168
text	target_B1right	selectedindex	1	-1	169
text	target_B1right	selectedvalue	1	-1	170
text	target_B1right	skip	0	-1	179
text	target_B1right	stimulusonset	-1	-1	184
text	target_B1right	textbgcolor	4278190080	-1	189
text	target_B1right	textbgcolorblue	0	-1	190
text	target_B1right	textbgcolorgreen	0	-1	191
text	target_B1right	textbgcolorred	0	-1	192
text	target_B1right	textcolor	4294967295	-1	195
text	target_B1right	textcolorblue	255	-1	196
text	target_B1right	textcolorgreen	255	-1	197
text	target_B1right	textcolorred	255	-1	198
text	target_B1right	typename	text	-1	223
text	target_B1right	unselectedcount	0	-1	224
text	target_B1right	vposition	5pct	-1	229
text	target_B1right	width	0	-1	231
text	target_B2	item		-1	74
text	target_B2	item.1	B2	1	74
text	target_B2	currentindex	1	-1	30
text	target_B2	currentitem	B2	-1	31
text	target_B2	currentitemnumber	1	-1	32
text	target_B2	currentvalue	1	-1	38
text	target_B2	erase	-1	-1	44
text	target_B2	erasecolor	4294967295	-1	45
text	target_B2	erasecolorblue	255	-1	46
text	target_B2	erasecolorgreen	255	-1	47
text	target_B2	erasecolorred	255	-1	48
text	target_B2	fontheight	5pct	-1	58
text	target_B2	height	0	-1	64
text	target_B2	hposition	50pct	-1	65
text	target_B2	item		-1	74
text	target_B2	item.1	B2	1	74
text	target_B2	itemcount	1	-1	75
text	target_B2	items		-1	78
text	target_B2	items.1	B2	1	78
text	target_B2	name	target_B2	-1	116
text	target_B2	nextindex	1	-1	120
text	target_B2	nextvalue	1	-1	122
text	target_B2	playthrough	0	-1	140
text	target_B2	selectedcount	1	-1	168
text	target_B2	selectedindex	1	-1	169
text	target_B2	selectedvalue	1	-1	170
text	target_B2	skip	0	-1	179
text	target_B2	stimulusonset	0	-1	184
text	target_B2	stimulusonset.1	0	1	184
text	target_B2	textbgcolor	4278190080	-1	189
text	target_B2	textbgcolorblue	0	-1	190
text	target_B2	textbgcolorgreen	0	-1	191
text	target_B2	textbgcolorred	0	-1	192
text	target_B2	textcolor	4294967295	-1	195
text	target_B2	textcolorblue	255	-1	196
text	target_B2	textcolorgreen	255	-1	197
text	target_B2	textcolorred	255	-1	198
text	target_B2	typename	text	-1	223
text	target_B2	unselectedcount	0	-1	224
text	target_B2	vposition	50pct	-1	229
text	target_B2	width	0	-1	231
text	target_B2left	item		-1	74
text	target_B2left	item.1	B2	1	74
text	target_B2left	currentindex	1	-1	30
text	target_B2left	currentitem	B2	-1	31
text	target_B2left	currentitemnumber	1	-1	32
text	target_B2left	currentvalue	1	-1	38
text	target_B2left	erase	-1	-1	44
text	target_B2left	erasecolor	4294967295	-1	45
text	target_B2left	erasecolorblue	255	-1	46
text	target_B2left	erasecolorgreen	255	-1	47
text	target_B2left	erasecolorred	255	-1	48
text	target_B2left	fontheight	5pct	-1	58
text	target_B2left	height	0	-1	64
text	target_B2left	hposition	5pct	-1	65
text	target_B2left	item		-1	74
text	target_B2left	item.1	B2	1	74
text	target_B2left	itemcount	1	-1	75
text	target_B2left	items		-1	78
text	target_B2left	items.1	B2	1	78
text	target_B2left	name	target_B2left	-1	116
text	target_B2left	nextindex	1	-1	120
text	target_B2left	nextvalue	1	-1	122
text	target_B2left	playthrough	0	-1	140
text	target_B2left	selectedcount	1	-1	168
text	target_B2left	selectedindex	1	-1	169
text	target_B2left	selectedvalue	1	-1	170
text	target_B2left	skip	0	-1	179
text	target_B2left	stimulusonset	-1	-1	184
text	target_B2left	textbgcolor	4278190080	-1	189
text	target_B2left	textbgcolorblue	0	-1	190
text	target_B2left	textbgcolorgreen	0	-1	191
text	target_B2left	textbgcolorred	0	-1	192
text	target_B2left	textcolor	4294967295	-1	195
text	target_B2left	textcolorblue	255	-1	196
text	target_B2left	textcolorgreen	255	-1	197
text	target_B2left	textcolorred	255	-1	198
text	target_B2left	typename	text	-1	223
text	target_B2left	unselectedcount	0	-1	224
text	target_B2left	vposition	5pct	-1	229
text	target_B2left	width	0	-1	231
text	target_B2right	item		-1	74
text	target_B2right	item.1	B2	1	74
text	target_B2right	currentindex	1	-1	30
text	target_B2right	currentitem	B2	-1	31
text	target_B2right	currentitemnumber	1	-1	32
text	target_B2right	currentvalue	1	-1	38
text	target_B2right	erase	-1	-1	44
text	target_B2right	erasecolor	4294967295	-1	45
text	target_B2right	erasecolorblue	255	-1	46
text	target_B2right	erasecolorgreen	255	-1	47
text	target_B2right	erasecolorred	255	-1	48
text	target_B2right	fontheight	5pct	-1	58
text	target_B2right	height	0	-1	64
text	target_B2right	hposition	95pct	-1	65
text	target_B2right	item		-1	74
text	target_B2right	item.1	B2	1	74
text	target_B2right	itemcount	1	-1	75
text	target_B2right	items		-1	78
text	target_B2right	items.1	B2	1	78
text	target_B2right	name	target_B2right	-1	116
text	target_B2right	nextindex	1	-1	120
text	target_B2right	nextvalue	1	-1	122
text	target_B2right	playthrough	0	-1	140
text	target_B2right	selectedcount	1	-1	168
text	target_B2right	selectedindex	1	-1	169
text	target_B2right	selectedvalue	1	-1	170
text	target_B2right	skip	0	-1	179
text	target_B2right	stimulusonset	-1	-1	184
text	target_B2right	textbgcolor	4278190080	-1	189
text	target_B2right	textbgcolorblue	0	-1	190
text	target_B2right	textbgcolorgreen	0	-1	191
text	target_B2right	textbgcolorred	0	-1	192
text	target_B2right	textcolor	4294967295	-1	195
text	target_B2right	textcolorblue	255	-1	196
text	target_B2right	textcolorgreen	255	-1	197
text	target_B2right	textcolorred	255	-1	198
text	target_B2right	typename	text	-1	223
text	target_B2right	unselectedcount	0	-1	224
text	target_B2right	vposition	5pct	-1	229
text	target_B2right	width	0	-1	231
trial	attribute_C1	beginresponseframe	0	-1	6
trial	attribute_C1	beginresponsetime	0	-1	7
trial	attribute_C1	correct	1	-1	20
trial	attribute_C1	correctcount	6	-1	21
trial	attribute_C1	correctstreak	2	-1	22
trial	attribute_C1	count	10	-1	23
trial	attribute_C1	elapsedtime	1387	-1	41
trial	attribute_C1	error	0	-1	50
trial	attribute_C1	errorcount	4	-1	51
trial	attribute_C1	errorstreak	0	-1	52
trial	attribute_C1	inputmask	0	-1	69
trial	attribute_C1	inwindow	0	-1	70
trial	attribute_C1	inwindowcount	0	-1	71
trial	attribute_C1	inwindowstreak	0	-1	72
trial	attribute_C1	latency	67	-1	92
trial	attribute_C1	maxlatency	147	-1	99
trial	attribute_C1	meanlatency	107	-1	104
trial	attribute_C1	medianlatency	103	-1	107
trial	attribute_C1	minlatency	67	-1	110
trial	attribute_C1	name	attribute_C1	-1	116
trial	attribute_C1	next		-1	119
trial	attribute_C1	notinwindow	1	-1	123
trial	attribute_C1	notinwindowcount	10	-1	124
trial	attribute_C1	notinwindowstreak	24	-1	125
trial	attribute_C1	numcorrect	6	-1	126
trial	attribute_C1	numinwindow	0	-1	127
trial	attribute_C1	percentcorrect	60	-1	137
trial	attribute_C1	percentinwindow	0	-1	138
trial	attribute_C1	posttrialpause	250	-1	145
trial	attribute_C1	pretrialpause	0	-1	146
trial	attribute_C1	recorddata	1	-1	147
trial	attribute_C1	response	18	-1	154
trial	attribute_C1	responsex	-1	-1	156
trial	attribute_C1	responsey	-1	-1	157
trial	attribute_C1	screencapture	0	-1	160
